"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
-0.226480636854182,-0.13091089075207,0.36968249872364,0.467064346551502,0.113590448254155,0.434135256679826,0.120659758490389,0.244799920327566,0.479743118622016,-0.739232939397177,0.44568371660045
-0.459603492171919,-0.188152039764253,-0.22116202635225,0.0232617669730671,-0.113519763261952,-0.0618932885060399,-0.070577645045351,-0.178684889806311,-0.167942374739515,0.176315013077816,-0.146304315712913
-0.18621429000745,-0.183770573692658,0.12914242268869,0.24687754766404,0.15415460484471,0.217976336383222,-0.214593743064177,-0.0464248740605934,-0.0378306478554666,-0.0301696281851186,-0.16483215978678
-0.641584690575541,-0.174425970188976,-0.225136566159502,0.408118769717863,0.0141976856254451,0.0164662476590501,-0.0167040126149556,-0.13310002449465,-0.181649116286198,0.0479020490006974,0.0581003868588942
-0.527831924270991,-0.264919686266619,0.0740825304431057,0.12633693509197,-0.0401254698889792,0.0877857701286346,-0.0642941874331232,-0.107021601564822,-0.126388798515086,0.375329660015799,-0.102614381497105
-0.345457300936147,-0.108439197536985,0.176229190655969,0.143403031392034,0.306067976544727,0.134080066418932,0.142566670733132,0.0174503860790427,0.168696830592765,-0.366451115912218,0.294216915575129
-0.147761999215072,-0.300404679037198,-0.120124230506467,0.186598615868727,0.111617661220891,-0.102367624214567,0.189793490224551,-0.10820839133904,0.0302872262668001,0.0929776420021128,0.0192982733217162
-0.270243113366923,-0.357472188172759,-0.0469848755091657,0.0806242924903043,0.0355370408097774,-0.0937139633970366,0.0645033952804958,-0.10787914082257,-0.174652825715663,-0.159945545519161,-0.0342580832659389
-0.520607805531552,-0.404947574445454,-0.622484729156805,-0.161812552167566,-0.454155503329499,-0.189370579719629,0.20593246970976,-0.181414173221244,-0.173649365640273,0.701414156824626,0.185844930581926
-0.212622023046796,0.00994089991959831,-0.0649337866088424,0.276654122823785,0.216957591027113,0.164401340655372,-0.0204117831943851,-0.313803336793937,0.0878197375691952,0.0450069385536937,0.55268781436975
0.106936567069038,-0.119954864024032,0.239642808308016,0.112497736151171,-0.379385045580948,0.0728024568412616,-0.234642811855181,0.0903437163252223,0.104652395483195,0.156648805986243,-0.0505151124237281
0.0855565396190819,0.0251070556545878,0.430695970082156,0.654386093978094,0.278330513492461,0.387134619491649,0.736994298806256,0.326168179056223,0.169167367158707,0.356314494872551,0.00472282059053419
-0.233701921139336,-0.175333374442223,0.0314810898288226,0.189751040838284,-0.176011162872398,-0.0183979822485675,0.0197899517439118,-0.0798324368059099,-0.0628929491513741,-0.481145047871864,-0.0563975680737414
-0.124147234846317,-0.121901927033094,-0.12862229539909,0.296725830273483,0.0585540988137058,0.208130384072946,0.219379782819752,0.0483911928057816,0.148533142015376,0.0676503529620509,-0.121424620534035
-0.125371650236675,-0.192543340864562,-0.0809326370835786,0.194396358058442,-0.0953824722569163,-0.0135146094909215,-0.0215526598174664,-0.103318807634223,-0.313481209117867,-0.38100167705059,0.164168536644871
-0.212992380610196,-0.295476071829749,-0.311466313033993,-0.0456835040696461,-0.176524604024456,-0.0705149717799555,-0.282445406903534,-0.0287637262855371,-0.536902472728428,-0.186776984751665,-0.13948175466386
-0.234445590119586,-0.169270858427577,-0.186185439600623,0.141079239537095,-0.237889683183762,-0.15631527456846,0.108714694657815,-0.161356363906628,-0.162246401090278,-0.209010256219274,-0.181796446521896
-0.0904221878511159,-0.137508210818854,0.260897479170722,0.589672185042805,0.0265481145375329,-0.15187748902078,0.135982450908375,0.227839955387743,0.475368524562288,-0.146884730771303,0.478683442942573
-0.273951199546709,-0.164062428091678,-0.149643376115085,0.323394129654304,0.0115598191137638,0.0215921921376829,0.41959942995327,-0.00276804318384074,-0.00754618618833809,-0.417482407239159,0.341496089995043
-0.0604759774594002,-0.0510221116897825,0.404655523865397,0.359754760751327,0.366320936544287,0.13039268708732,0.0369976526792047,0.241046793921425,0.0832230348830224,0.669898905959119,0.079839608648985
-0.0651190139814051,0.0999611880461709,0.360608832694154,0.51740528024923,0.227095092845853,0.211753442530082,0.256549052521367,0.089290752632459,0.357197691649436,0.48636919835468,0.230384853232088
-0.497698867863716,-0.240917422134442,0.0325873744783224,0.335256585410774,-0.108994382367753,0.176394377643661,0.107467518289714,-0.031228585278787,0.11783515554349,0.0277404107708724,-0.122364217170735
-0.316231784687083,-0.359869335725776,-0.0516411762479945,0.0969896357304172,-0.0952460810225116,0.207562558447218,0.35581843026513,-0.0313611278762258,-0.0231764153204245,0.0635626986534578,0.0421567364323417
-0.483277287457471,-0.380102106848743,-0.30494351127851,0.224778110780085,0.0282263052124195,-0.0441187124021682,0.145028832952699,-0.126364479620163,-0.192814654601941,-0.467259608286414,0.0371912902454506
-0.556757292012043,-0.397560999801219,-0.13170630083599,-0.0942492358941696,0.104429227580887,-0.131441049205851,0.0291197054610699,0.00161415682117355,0.00312688856008136,-0.094126050076685,-0.467138071291458
-0.425011280451429,-0.263539419391812,-0.00188147290875515,0.250053416875681,0.0248435788036237,0.204220182784238,-0.00681339073803291,0.128850450994604,-0.177545550037381,0.236221291327953,0.155919076034522
0.046368375644923,0.0519689536204948,0.0794229575648869,0.285290288854601,0.078613067677652,0.190458145449579,0.0818419680134237,-0.057026512074629,0.18802560881641,0.132118071349717,0.0384255814211757
0.00762232994087034,0.0416431618198373,0.0701704446248935,0.342359071754046,0.127705683160448,0.174347164228891,0.129440402434615,-0.0946990200821488,0.205916800655833,0.264695005760751,-0.0496388358421017
0.202849235272534,-0.0181861078585992,0.456453795438503,0.339221677338467,0.291116937835574,0.355351322435087,0.0448431414060554,0.203720047652029,0.661346388377047,0.203485193878667,0.530286865095084
0.0534981536864517,0.0744491272812351,0.0877078652444554,0.456299646278112,-0.093997304669545,-0.0647265527062059,0.921852485156652,0.247691909910988,0.0185087055529284,0.425535377031987,-0.058709981191773
-0.360338617447656,-0.37916335180416,-0.0965680934519088,0.107250153486525,-0.190900062566105,-0.0304551914159931,0.12372095361877,-0.148939016396175,-0.325305384396129,0.206579771342751,-0.108485826802974
0.0455840940382358,-0.112536700906759,0.131928521936302,0.0472647688380938,-0.143334091976057,0.196867212884138,0.503811679129233,-0.161456346597905,0.0522202539917653,0.575854845110323,-0.230324511008823
0.0133333480124173,-0.19507711781252,0.203250850742375,-0.0699005988444449,0.00416865343329778,-0.0431630391994196,0.000271505390152875,0.0836346335149476,0.0152538663918181,0.0345018002671029,0.141353406542414
-0.0508174608666322,0.0617065143758658,0.124023540944419,0.160223239685344,0.089745417649974,0.137876618694196,0.37534718568564,0.180568358723874,0.106249827637376,-0.16613060221132,0.094819031678908
-0.258103009211579,-0.287637949431667,-0.0659207894386632,0.297822342511995,0.0596026124297307,-0.0463474444160945,0.421283741865435,-0.235749940471247,-0.27130564419108,-0.145462631978224,0.087588294748841
0.0260396818552366,0.156083742574034,0.009765266598794,0.0852452749921072,0.105309525788705,0.164977551847828,0.0402800917521458,-0.0661198327301444,0.10335047116067,-0.30285677851141,0.286770925715306
-0.707011714720413,-0.33699287364534,-0.137637771293801,0.0626197140662111,-0.00756590522355235,0.153504796859975,0.150559821270283,0.0151001291087421,-0.250150874332207,0.307266694912741,0.202528975565727
-0.366343060697131,-0.151912468175305,-0.110673952506519,0.130736271946494,-0.333940127416979,0.0782570388458451,0.0899618899245763,-0.272583297073161,-0.144370068821884,-0.708004681231208,0.178770156004422
0.00541317087171385,0.0310820557694188,0.279726315744878,0.337804902079469,0.119387955843218,0.131669089113589,0.0569104235619699,0.379881575418417,0.486434501605023,0.271314744651364,-0.191731894953045
-0.253159989345842,-0.223386138477189,-0.181113104662235,0.170278784632786,0.0162632360718087,0.171354968018943,0.202542900552902,0.0911086377446681,0.0680435862739998,-0.382052002354752,0.000430187364712586
-0.246096674437774,0.00392978640920884,0.234630720897441,0.187511297561998,0.346483403543509,0.373840960321856,0.305905462615345,0.0495635694568492,0.236214209285321,0.719058829961247,0.217145556705197
-0.690289761234477,-0.347261889098255,0.154009913570462,0.122948715195994,-0.207308939061846,-0.0486763707667615,-0.237517235046786,-0.0271322827937802,-0.243557492265684,-0.362332025797943,-0.150679962227225
-0.441361825703176,-0.274690871637622,-0.144463056424373,0.0424937286288548,-0.170614253174271,-0.0711115955016007,-0.105149661406812,0.0370108904879964,-0.0583308615771893,0.379229998263374,-0.114996422833792
-0.292294476067405,-0.165191753414017,0.231298150605382,0.305594700414565,0.256793849658012,0.616641425151384,0.274503875074484,0.112994460485596,0.398986102384203,-0.398877793917193,0.310422527965801
-0.152859275879387,-0.0459513855633534,0.0904035500434241,0.408379818165418,0.237735730764783,0.178919590299691,0.379116393782473,0.148126756508017,-0.0824318602232875,-0.176168425546243,0.0438526379641066
-0.280389411473026,-0.211804702229943,0.174065698598741,0.160423164640168,-0.0940919959651119,-0.00432648866050905,0.2110785797114,-0.19000910235436,-0.0598141495380812,-0.0235723144725738,-0.0387589626936811
-0.370174368407291,-0.214514760460763,-0.232109190253308,0.316142753180343,0.0617879658899043,-0.0318643152216585,0.304232692482612,-0.0553626614979043,0.120644253293746,-0.459997733918206,0.149402708435011
