"V1","V2","V3","V4","V5","V6","V7"
2.66636627590754e-08,0.000536490378574953,7.0576993759962e-08,1.30943119306072e-08,1.4642862750553,0.11967966148483,0.307837177515615
7.91306790814591e-16,0.044484594706229,1.45269074079654e-05,0.000188120012404231,1.75287687837565,0.0419273806591897,0.095537350732662
2.4254278776238e-09,0.00015797051648972,0.0160953394848817,0.0937357834940074,1.75435499338988,1.04443925048693e-05,0.0415257876638426
0.00123499322677637,0.000192651063545713,4.22568361063138e-06,0.000938408423624496,1.8230271326403,0.00972603602447774,0.193572798926735
0.0260134017247374,5.18425829379014e-07,0.00858202838804113,0.000165940576758492,1.78986908532246,8.74531522394122e-05,5.73626606726913e-05
3.65781606665874e-07,0.0216808340848413,0.00745984471217156,2.2859597100113e-09,1.53956155753203,0.161208109495932,0.0674875504327466
0.00348018678966199,0.00958477199713657,0.0587412403047287,1.7426035903085e-12,1.68383581336499,0.115152103897996,0.0147124131247767
2.64136748369601e-05,0.00449902943921726,0.0040349394843595,0.00365343354935072,1.83448995436956,0.000874191829718158,0.0641228197966976
0.000653193293256548,0.0164952568112343,0.000674643489121005,2.22854111991636e-06,2.14132838775101,0.00226940978588963,0.0247216970265237
0.00270002159952916,1.21289643273452e-05,0.0021662107496174,0.00966482164263017,1.64355216379926,2.24368171051713e-09,0.283237557265481
0.00162768296487525,0.00775778768870059,0.0199831198425861,0.00311282353816382,1.69221290664936,0.00661857734363549,0.0420330054401176
2.09653378946164e-08,0.000210681539768435,0.00425453990762139,9.54111511433927e-08,1.48938248557205,0.0515038310544245,0.0218614283734474
0.00316734065086588,1.0251295948092e-11,0.202716665949903,4.97957584685332e-06,1.58996465873752,0.00317766779875833,5.55222799361881e-09
0.000109053532187365,2.59408499619195e-13,0.000447475260170617,0.000565729037860064,1.74146012851093,0.0398955524255177,0.00971056196780395
0.150403139768655,0.0438624176187969,0.018407858109453,0.000926146018389033,1.49638561649402,0.00489351663435403,0.0476392539464534
4.03708449072671e-05,0.000584022317140069,0.00103162598979612,3.9064984032738e-06,1.88123542586912,1.06040043215303e-07,0.228091618427388
6.1085138133338e-05,1.16243556292442e-09,0.021043146055622,0.158262095017847,1.78727101669887,0.000875244282324931,6.31858231259153e-12
0.0888306882464483,0.0124848836559443,0.0346364093219981,0.0704736712891277,1.59106027093274,0.00128041217293138,0.059351657378474
0.0210600588091417,2.027575195746e-10,6.03540708731451e-08,1.52675969097404e-09,1.69888498163066,0.000382031415566547,2.31987851643878e-06
0.00677498208798261,1.30329405917287e-06,0.00711409264165635,0.0028491551033895,1.6342493594597,0.000445617834547619,0.00985102120577142
0.0187364273210747,1.76138726516041e-05,0.000980949900596394,0.00231510490962162,1.53889185165844,0.000212503910964562,0.0217870644301811
