"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.0438148079449265,0.744944333795653,0.520805402993832,-1.12332688078604,-0.164640812931445,0.363498062828044,0.253992485458405,-0.131756168693699,0.680283942919312,1.29071969393698,-0.00151309230042982
0.0325983559477093,0.0862725642998534,-0.489055258363947,0.085722510706724,0.5076620797661,0.207011731841597,-0.515037204052433,0.576523997877595,-0.205180890129003,1.19890769486657,-0.265624077891711
-0.156212826678504,0.992344461383506,-0.129284457223723,-0.0871883120451471,0.14938162397266,-0.25869910875849,-0.0481466580662215,-0.314653827799343,0.560221743333124,1.29027974011,0.665950036843216
0.149586446060069,0.687466160139297,0.0876453160810017,-0.574079151216856,0.0189081393917641,-0.0230679310543435,0.332978409573777,0.120235857986396,0.0891183440695954,1.07690421212837,-0.359791025440839
-0.514136489992197,0.765814660829229,-0.359580483113431,0.621108083328329,0.128274998563109,-0.783787758491952,-0.101399078822982,0.224242567758302,-0.307555143988615,1.1474679125122,0.0884254302386888
0.404659247705097,-0.173295403209489,0.497128536256964,-0.456995800170581,-0.0703889825241942,-0.0874608095347818,0.351489293251049,-0.0827704302167853,-0.356458026469891,1.00952753793679,0.0157992754117011
-0.0878096040954015,-0.379983783507417,-0.150765871133919,0.178429188898898,0.313380824899478,0.255891665289538,-0.129447653635845,0.0720047220545572,-0.607758560163694,0.67829076113388,0.41046574217091
0.125310984232355,-0.0515367440518857,-0.755731659569754,0.123155506784392,0.000823950611373906,-0.154543193553102,0.733605259179029,0.502846683560924,-0.276642455195539,1.19238617319559,-0.239258483590347
0.225094034998218,-0.617937454565235,0.9036544383655,-1.13725805028929,-0.702830818235814,0.621001569150374,-0.192365326037852,-0.92361477529476,-0.0847192277825861,1.27023835983355,-0.106348999634248
-0.469440246985456,0.450038976197644,0.109581936437583,-0.31532459787919,-0.0760580379036526,0.144121293707404,-0.196128775334437,-0.110280654316597,-0.19689247978419,1.20787821244608,-0.410148862557808
-0.334098850032893,-0.00986906219847078,-0.452778258553938,0.105018635112646,0.558615692928339,-0.0867698220453759,-0.437716062410472,-0.573042380551567,0.666647187767353,1.55385007379897,-0.158312595693785
-0.177128094390008,-0.370824409572452,-0.915979852109142,0.673882439457971,-0.802284152257576,-0.191599454506792,0.30421223110622,-1.37759165891416,-0.261876059089921,1.2690020391626,0.78151646453788
-0.288630056394997,-0.0336668596269563,-0.526697134428675,0.0455248671208004,0.10015657557249,0.130350835172735,0.257151206678231,0.446298096122612,-0.0790302842456618,0.958872234856559,-0.0816993043333037
-0.149961107509787,-0.698139820779108,-0.201094474696757,0.590851671381722,0.0658909320587524,-0.411074964049706,0.162102601357261,-0.116754470167423,0.0422274025014741,1.18093536994097,-0.379450010887014
0.342432348602653,0.607763391843881,0.53956343658077,0.31466504137064,0.456187421510193,-0.160749919040219,-0.000612529704354845,0.138739830400992,0.276455674981606,1.29552608860455,0.458672761100396
-0.333266813601503,0.136262000414719,-0.361804843286084,0.148526823708834,-0.241249353207409,0.497915070941642,0.147585321068235,-0.805536792554868,0.459596765094935,1.12563146647525,0.0619569738068042
-0.716864717582628,-0.222313154706046,-0.00833626439181446,-0.0140343836970266,-0.0654822554789979,-0.24893576321263,-0.0837260737470213,-0.31399926085744,-0.134137559460765,0.98075216219719,0.325778593135868
0.267506744058731,-0.0283734589878947,-0.313959041412747,-0.765058673329449,-0.39929922586085,-0.383583188891044,0.437244877180087,0.066295280378345,-0.486824348035839,1.16270648139673,0.545591758595242
-0.0624585525417694,-0.055197975656838,-0.0579968369581021,0.196647964587344,0.231518458851572,-0.267805431700328,0.722108639730692,0.0506601182297497,-0.324943492862367,1.17901077005021,0.225230522739891
-0.250593284694422,-0.406694271503861,-0.252581954304021,1.42890714501787,-0.147303213879478,-1.05149439200774,1.69534444316659,-0.729816346034433,-0.744717042205538,1.28013477082046,0.299729479171383
